1.00000000000000000e+000,1.58529015192103500e-001
5.00000000000000000e-001,4.11489227915939890e-002
2.50000000000000000e-001,1.03841629819082510e-002
1.25000000000000000e-001,2.60213291817845690e-003
6.25000000000000000e-002,6.50914521916790000e-004
3.12500000000000000e-002,1.62752469565430320e-004
1.56250000000000000e-002,4.06896074641727170e-005
7.81250000000000000e-003,1.01724949975734450e-005
3.90625000000000000e-003,2.54312957015390140e-006
1.95312500000000000e-003,6.35782756330804940e-007
9.76562500000000000e-004,1.58945711814517670e-007
4.88281250000000000e-004,3.97364293691637730e-008
2.44140625000000000e-004,9.93410742555767000e-009
1.22070312500000000e-004,2.48352682863384190e-009
6.10351562500000000e-005,6.20881679402884860e-010
3.05175781250000000e-005,1.55220392095145600e-010
1.52587890625000000e-005,3.88050702682107840e-011
7.62939453125000000e-006,9.70123981147708040e-012
3.81469726562500000e-006,2.42528219729365450e-012
1.90734863281250000e-006,6.06292793747797990e-013
9.53674316406250000e-007,1.51545442861333870e-013
4.76837158203125000e-007,3.78586051397178380e-014
2.38418579101562500e-007,9.43689570931383060e-015
1.19209289550781250e-007,2.33146835171282870e-015
5.96046447753906250e-008,5.55111512312578270e-016
2.98023223876953130e-008,1.11022302462515650e-016
1.49011611938476560e-008,0.00000000000000000e+000
7.45058059692382810e-009,0.00000000000000000e+000
3.72529029846191410e-009,0.00000000000000000e+000
1.86264514923095700e-009,0.00000000000000000e+000
9.31322574615478520e-010,0.00000000000000000e+000
4.65661287307739260e-010,0.00000000000000000e+000
2.32830643653869630e-010,0.00000000000000000e+000
1.16415321826934810e-010,0.00000000000000000e+000
5.82076609134674070e-011,0.00000000000000000e+000
2.91038304567337040e-011,0.00000000000000000e+000
1.45519152283668520e-011,0.00000000000000000e+000
7.27595761418342590e-012,0.00000000000000000e+000
3.63797880709171300e-012,0.00000000000000000e+000
1.81898940354585650e-012,0.00000000000000000e+000
9.09494701772928240e-013,0.00000000000000000e+000
4.54747350886464120e-013,0.00000000000000000e+000
2.27373675443232060e-013,0.00000000000000000e+000
1.13686837721616030e-013,0.00000000000000000e+000
5.68434188608080150e-014,0.00000000000000000e+000
2.84217094304040070e-014,0.00000000000000000e+000
1.42108547152020040e-014,0.00000000000000000e+000
7.10542735760100190e-015,0.00000000000000000e+000
3.55271367880050090e-015,0.00000000000000000e+000
1.77635683940025050e-015,0.00000000000000000e+000
8.88178419700125230e-016,0.00000000000000000e+000
4.44089209850062620e-016,0.00000000000000000e+000
2.22044604925031310e-016,0.00000000000000000e+000
1.11022302462515650e-016,0.00000000000000000e+000
5.55111512312578270e-017,0.00000000000000000e+000
2.77555756156289140e-017,0.00000000000000000e+000
1.38777878078144570e-017,0.00000000000000000e+000
6.93889390390722840e-018,0.00000000000000000e+000
3.46944695195361420e-018,0.00000000000000000e+000
1.73472347597680710e-018,0.00000000000000000e+000
8.67361737988403550e-019,0.00000000000000000e+000
4.33680868994201770e-019,0.00000000000000000e+000
2.16840434497100890e-019,0.00000000000000000e+000
1.08420217248550440e-019,0.00000000000000000e+000
5.42101086242752220e-020,0.00000000000000000e+000
2.71050543121376110e-020,0.00000000000000000e+000
